,Date,Raw Tank Hardness Report,Final Tank Hardness Report,STP MLSS
104,4/6/2024,250.0,10.0,0
105,4/7/2024,250.0,10.0,0
106,4/8/2024,250.0,10.0,0
107,4/9/2024,250.0,10.0,0
108,4/10/2024,300.0,10.0,0
109,4/11/2024,250.0,10.0,0
110,4/12/2024,250.0,10.0,0
111,4/14/2024,250.0,5.0,0
112,4/13/2024,300.0,10.0,0
113,4/15/2024,250.0,10.0,0
114,4/16/2024,250.0,10.0,0
115,4/17/2024,250.0,10.0,0
116,4/18/2024,250.0,15.0,0
117,4/19/2024,300.0,10.0,0
118,4/20/2024,300.0,20.0,0
119,4/22/2024,250.0,5.0,0
120,4/23/2024,250.0,10.0,0
121,4/24/2024,250.0,10.0,0
122,4/25/2024,300.0,10.0,0
123,4/26/2024,300.0,20.0,0
124,4/27/2024,350.0,20.0,0
125,4/28/2024,300.0,20.0,0
126,4/29/2024,350.0,20.0,0
127,5/1/2024,250.0,10.0,0
128,5/2/2024,350.0,10.0,0
129,5/3/2024,350.0,10.0,0
130,5/4/2024,300.0,10.0,0
131,5/5/2024,400.0,15.0,0
132,5/6/2024,350.0,10.0,0
133,5/7/2024,300.0,15.0,0
134,5/8/2024,250.0,10.0,0
135,5/9/2024,300.0,20.0,0
136,5/10/2024,250.0,20.0,0
137,5/11/2024,250.0,10.0,0
138,5/13/2024,300.0,20.0,0
139,5/16/2024,250.0,10.0,0
140,5/17/2024,350.0,25.0,0
141,5/18/2024,300.0,20.0,0
142,5/20/2024,250.0,20.0,0
143,5/22/2024,300.0,20.0,0
144,5/23/2024,250.0,10.0,0
145,5/24/2024,250.0,20.0,0
146,5/25/2024,350.0,15.0,0
147,5/26/2024,300.0,10.0,0
148,5/27/2024,300.0,10.0,0
149,5/28/2024,20.0,300.0,0
150,5/29/2024,250.0,10.0,0
151,5/30/2024,250.0,10.0,0
152,5/31/2024,300.0,20.0,0
153,6/1/2024,250.0,15.0,0
154,6/2/2024,250.0,10.0,0
155,6/3/2024,20.0,250.0,0
156,6/4/2024,300.0,20.0,0
157,6/5/2024,300.0,15.0,400
158,6/6/2024,250.0,20.0,250
159,6/7/2024,250.0,10.0,250
160,6/8/2024,250.0,10.0,270
161,6/9/2024,300.0,25.0,350
162,6/10/2024,250.0,15.0,360
163,6/11/2024,250.0,10.0,380
164,6/12/2024,250.0,10.0,400
165,6/13/2024,300.0,10.0,400
166,6/14/2024,250.0,10.0,300
167,6/15/2024,250.0,10.0,320
168,6/16/2024,250.0,10.0,400
169,6/17/2024,300.0,20.0,400
170,6/18/2024,250.0,10.0,400
171,6/19/2024,300.0,10.0,300
172,6/20/2024,300.0,10.0,300
173,6/21/2024,250.0,15.0,370
174,6/22/2024,250.0,10.0,200
175,6/23/2024,250.0,20.0,300
176,6/24/2024,250.0,10.0,200
177,6/25/2024,250.0,25.0,200
178,6/26/2024,250.0,20.0,200
179,6/29/2024,250.0,10.0,300
180,6/30/2024,300.0,20.0,20
181,7/1/2024,250.0,15.0,400
182,7/2/2024,250.0,15.0,200
183,7/3/2024,250.0,10.0,200
184,7/5/2024,250.0,10.0,300
185,7/6/2024,260.0,20.0,250
186,7/7/2024,250.0,10.0,300
187,7/8/2024,250.0,10.0,350
188,7/9/2024,250.0,10.0,300
189,7/10/2024,250.0,10.0,400
190,7/11/2024,250.0,20.0,200
191,7/12/2024,250.0,20.0,250
192,7/13/2024,300.0,10.0,260
193,7/14/2024,300.0,20.0,260
194,7/15/2024,250.0,20.0,300
195,7/16/2024,250.0,10.0,300
196,7/17/2024,250.0,10.0,450
197,7/18/2024,250.0,10.0,200
198,7/19/2024,250.0,10.0,200
199,7/20/2024,250.0,20.0,180
200,7/21/2024,300.0,15.0,250
201,7/22/2024,300.0,20.0,200
202,7/23/2024,300.0,20.0,200
203,7/24/2024,250.0,10.0,250
204,8/1/2024,250.0,10.0,300
205,8/2/2024,250.0,10.0,320
206,8/3/2024,250.0,10.0,400
207,8/4/2024,250.0,20.0,400
208,8/5/2024,250.0,15.0,380
209,8/6/2024,250.0,30.0,350
210,8/7/2024,250.0,10.0,340
211,8/8/2024,20.0,250.0,450
212,8/9/2024,300.0,25.0,450
213,8/10/2024,250.0,20.0,550
214,8/12/2024,250.0,10.0,500
215,8/13/2024,250.0,10.0,250
216,8/14/2024,250.0,10.0,250
217,8/16/2024,250.0,30.0,300
218,8/17/2024,250.0,25.0,400
219,8/19/2024,300.0,30.0,400
220,8/20/2024,250.0,10.0,400
221,8/21/2024,300.0,15.0,450
